frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
336,0.7520472407341003,0.8759052157402039,0.31354469060897827,0.7851669788360596,0.5870555639266968,0.5436432361602783,0.09073823690414429,0.05425959825515747,Bad - Slouching
337,0.7521393299102783,0.876704752445221,0.3133707344532013,0.7850742936134338,0.5843168497085571,0.5415244698524475,0.09163045883178711,0.05156181752681732,Bad - Slouching
338,0.7517062425613403,0.8763723373413086,0.31332486867904663,0.7845708131790161,0.5827155709266663,0.5347692370414734,0.09180152416229248,0.05020001530647278,Bad - Slouching
339,0.7503650188446045,0.8754673600196838,0.31312188506126404,0.7815340757369995,0.5826550722122192,0.5304625034332275,0.09393328428268433,0.05091162025928497,Bad - Slouching
340,0.7502795457839966,0.875209391117096,0.3123984932899475,0.7832427620887756,0.5817258954048157,0.5262979865074158,0.09196662902832031,0.05038687586784363,Bad - Slouching
341,0.750191330909729,0.8734773993492126,0.312394917011261,0.7828273177146912,0.579276442527771,0.5227115750312805,0.09065008163452148,0.047983318567276,Bad - Slouching
342,0.7501636743545532,0.8745135068893433,0.31213614344596863,0.7853419184684753,0.5740322470664978,0.5214449763298035,0.08917158842086792,0.04288233816623688,Bad - Slouching
343,0.7502485513687134,0.8744966387748718,0.3110997974872589,0.7850502729415894,0.5676134824752808,0.5168423056602478,0.08944636583328247,0.03693930804729462,Bad - Slouching
344,0.7487404346466064,0.8725005388259888,0.3086926341056824,0.7849595546722412,0.563050389289856,0.5149685144424438,0.08754098415374756,0.03433385491371155,Bad - Slouching
345,0.7476578950881958,0.8723880052566528,0.29898279905319214,0.7964362502098083,0.5367482900619507,0.511404275894165,0.07595175504684448,0.013427942991256714,Bad - Slouching
346,0.746679425239563,0.8719320893287659,0.2979796230792999,0.7959028482437134,0.5261799097061157,0.5082704424858093,0.07602924108505249,0.003850385546684265,Bad - Slouching
347,0.745002269744873,0.8709997534751892,0.29552602767944336,0.7959086298942566,0.5197721719741821,0.5059459209442139,0.07509112358093262,-0.0004919767379760742,Bad - Slouching
348,0.743203341960907,0.8700206875801086,0.29247310757637024,0.7958285212516785,0.5129411816596985,0.5029646158218384,0.07419216632843018,-0.0048970431089401245,Bad - Slouching
349,0.7395363450050354,0.8650237917900085,0.28781089186668396,0.7830104827880859,0.5099615454673767,0.5002717971801758,0.08201330900192261,-0.003712072968482971,Bad - Slouching
350,0.739211916923523,0.8637506365776062,0.2845635414123535,0.7861195206642151,0.507573664188385,0.4980458617210388,0.07763111591339111,-0.004314064979553223,Bad - Slouching
351,0.7393326759338379,0.8611871600151062,0.2816283106803894,0.7886332869529724,0.5050439238548279,0.49760764837265015,0.07255387306213379,-0.005436569452285767,Bad - Slouching
352,0.7416442632675171,0.8567063212394714,0.2820534408092499,0.7980486154556274,0.5020197629928589,0.4966411292552948,0.058657705783843994,-0.009829089045524597,Bad - Slouching
353,0.7378809452056885,0.8399633765220642,0.2842784523963928,0.7608409523963928,0.5031000375747681,0.49547216296195984,0.07912242412567139,-0.007979661226272583,Bad - Slouching
354,0.737849771976471,0.8310502171516418,0.2849113643169403,0.7571250200271606,0.5045079588890076,0.4927078187465668,0.0739251971244812,-0.006872609257698059,Bad - Slouching
355,0.7256299257278442,0.822724461555481,0.28641277551651,0.7358213067054749,0.5053264498710632,0.4918312430381775,0.0869031548500061,-0.0006949007511138916,Bad - Slouching
356,0.7239617109298706,0.8191004395484924,0.2866112291812897,0.7320835590362549,0.5057421922683716,0.4901992678642273,0.08701688051223755,0.00045572221279144287,Bad - Slouching
357,0.7220278978347778,0.8197437524795532,0.2868307828903198,0.7353979349136353,0.5069156885147095,0.4892999827861786,0.08434581756591797,0.0024863481521606445,Bad - Slouching
358,0.720487654209137,0.8207342624664307,0.28430551290512085,0.7381051778793335,0.5077881813049316,0.48829010128974915,0.08262908458709717,0.005391597747802734,Bad - Slouching
359,0.7175130248069763,0.82166588306427,0.2751365900039673,0.7469924688339233,0.5082947015762329,0.48798617720603943,0.07467341423034668,0.011969894170761108,Bad - Slouching
360,0.7170739769935608,0.8221795558929443,0.27552884817123413,0.7482746839523315,0.5091673731803894,0.4879859983921051,0.07390487194061279,0.012865960597991943,Bad - Slouching
361,0.7171033620834351,0.8262538313865662,0.27590203285217285,0.7647311091423035,0.5125369429588318,0.4902673661708832,0.061522722244262695,0.016034245491027832,Bad - Slouching
362,0.7179412841796875,0.8265276551246643,0.2778964340686798,0.7647526264190674,0.5167844295501709,0.490875244140625,0.061775028705596924,0.018865570425987244,Bad - Slouching
363,0.7181652188301086,0.8272480368614197,0.2799772620201111,0.7690733075141907,0.5186999440193176,0.49099981784820557,0.058174729347229004,0.019628703594207764,Bad - Slouching
364,0.7150679230690002,0.8274257779121399,0.2801700234413147,0.761297881603241,0.5202710032463074,0.49116942286491394,0.06612789630889893,0.022652029991149902,Bad - Slouching
365,0.7151669859886169,0.8276026844978333,0.28090378642082214,0.7718797922134399,0.5203379988670349,0.4915218651294708,0.05572289228439331,0.02230261266231537,Bad - Slouching
366,0.715193510055542,0.8277439475059509,0.2822767496109009,0.7856799960136414,0.5204004049301147,0.49156638979911804,0.04206395149230957,0.02166527509689331,Good
367,0.7140638828277588,0.8279431462287903,0.28255099058151245,0.7835578322410583,0.5204557180404663,0.49155089259147644,0.044385313987731934,0.02214828133583069,Good
368,0.7113097906112671,0.8272057175636292,0.2833137512207031,0.7820144891738892,0.5205205678939819,0.49123141169548035,0.04519122838973999,0.023208796977996826,Good
369,0.7102434039115906,0.8269230127334595,0.28526026010513306,0.7815268635749817,0.5205918550491333,0.49114444851875305,0.04539614915847778,0.022840023040771484,Good
370,0.7100962400436401,0.8269116878509521,0.2876754403114319,0.7812395095825195,0.520652711391449,0.4910978376865387,0.04567217826843262,0.021766871213912964,Good
371,0.7096480131149292,0.826538622379303,0.29203468561172485,0.7800516486167908,0.5206988453865051,0.49111223220825195,0.04648697376251221,0.0198574960231781,Good
372,0.7097545266151428,0.8261426091194153,0.2963695824146271,0.7798687815666199,0.5207741856575012,0.4914685785770416,0.04627382755279541,0.017712131142616272,Good
373,0.7109764218330383,0.8276492953300476,0.30049198865890503,0.780569851398468,0.5210779905319214,0.4923655688762665,0.04707944393157959,0.015343785285949707,Good
374,0.712712287902832,0.828877329826355,0.30298104882240295,0.7817667722702026,0.5211142301559448,0.49440014362335205,0.047110557556152344,0.013267561793327332,Good
375,0.7187834978103638,0.8288552761077881,0.30493876338005066,0.7834488153457642,0.5211730599403381,0.49563920497894287,0.045406460762023926,0.00931192934513092,Good
376,0.7187774777412415,0.831561803817749,0.304889976978302,0.784761369228363,0.5216389298439026,0.4970938265323639,0.046800434589385986,0.00980520248413086,Good
377,0.7198818325996399,0.8355988264083862,0.30480071902275085,0.7846964597702026,0.5216720700263977,0.49861958622932434,0.050902366638183594,0.009330794215202332,Bad - Slouching
378,0.7202212810516357,0.8366047143936157,0.30465689301490784,0.7846530675888062,0.5217061638832092,0.49944111704826355,0.05195164680480957,0.009267076849937439,Bad - Slouching
379,0.723676323890686,0.837628960609436,0.3050888180732727,0.787489116191864,0.5217287540435791,0.501107931137085,0.05013984441757202,0.0073461830615997314,Bad - Slouching
380,0.7250833511352539,0.8395093083381653,0.3064195513725281,0.7900109887123108,0.5218706130981445,0.5026036500930786,0.04949831962585449,0.00611916184425354,Good
381,0.7261222004890442,0.8410493731498718,0.30740275979042053,0.7931733727455139,0.521903395652771,0.5031367540359497,0.04787600040435791,0.005140915513038635,Good
382,0.7260730862617493,0.8417872786521912,0.3074834942817688,0.7950651049613953,0.5218741297721863,0.504061758518219,0.0467221736907959,0.005095839500427246,Good
383,0.728326141834259,0.8425076007843018,0.30810317397117615,0.7978530526161194,0.5210905075073242,0.5044890642166138,0.04465454816818237,0.0028758496046066284,Good
384,0.7283480763435364,0.8439565896987915,0.308453232049942,0.8023058176040649,0.5207418203353882,0.5047456622123718,0.04165077209472656,0.002341166138648987,Good
385,0.7282577157020569,0.843725860118866,0.3085290789604187,0.8023703098297119,0.5206454992294312,0.5056494474411011,0.04135555028915405,0.0022521018981933594,Good
386,0.7285929322242737,0.8437786102294922,0.30869975686073303,0.8051680326461792,0.5203709602355957,0.5072982311248779,0.03861057758331299,0.0017246156930923462,Good
387,0.7285624146461487,0.8448486328125,0.3093265891075134,0.8051376938819885,0.5202808976173401,0.5079309344291687,0.039710938930511475,0.0013363957405090332,Good
388,0.72910475730896,0.8476141691207886,0.30932244658470154,0.80698561668396,0.5199941992759705,0.5088937878608704,0.04062855243682861,0.0007805973291397095,Good
389,0.728794276714325,0.8477023243904114,0.30936044454574585,0.8084009885787964,0.5200246572494507,0.5098015666007996,0.03930133581161499,0.0009472966194152832,Good
390,0.7255395650863647,0.847726583480835,0.309303879737854,0.8089287281036377,0.5200060606002808,0.5101991295814514,0.038797855377197266,0.0025843381881713867,Good
391,0.7255313992500305,0.8484300374984741,0.30896639823913574,0.8100411891937256,0.5199832916259766,0.5103961229324341,0.038388848304748535,0.0027343928813934326,Good
392,0.7249038815498352,0.8482580184936523,0.30849725008010864,0.8102817535400391,0.519925057888031,0.510725200176239,0.03797626495361328,0.003224492073059082,Good
393,0.724660336971283,0.8482086658477783,0.30844178795814514,0.8106845617294312,0.519811749458313,0.5111411213874817,0.03752410411834717,0.003260686993598938,Good
394,0.7247658967971802,0.848588228225708,0.3082119822502136,0.8137078881263733,0.5191336870193481,0.5120813250541687,0.03488034009933472,0.002644747495651245,Good
395,0.7243871688842773,0.8484351634979248,0.3084208071231842,0.8137519955635071,0.5165307521820068,0.5128456354141235,0.034683167934417725,0.000126764178276062,Good
396,0.7211191058158875,0.8535721898078918,0.30935513973236084,0.8261864185333252,0.5156233310699463,0.5132653117179871,0.02738577127456665,0.00038620829582214355,Good
397,0.7240709066390991,0.8521785140037537,0.30932196974754333,0.8263549208641052,0.5154714584350586,0.5132870674133301,0.025823593139648438,-0.0012249797582626343,Good
398,0.726908802986145,0.8511424660682678,0.3090328574180603,0.8273921608924866,0.5154510736465454,0.5133220553398132,0.02375030517578125,-0.002519756555557251,Good
399,0.7291275262832642,0.8494714498519897,0.3089536428451538,0.8326964974403381,0.5157073736190796,0.51390141248703,0.01677495241165161,-0.0033332109451293945,Good
400,0.7287675142288208,0.8494579792022705,0.3140130639076233,0.8338205218315125,0.515518069267273,0.5148369669914246,0.015637457370758057,-0.005872219800949097,Good
401,0.7272838354110718,0.8525486588478088,0.3169662654399872,0.8335199952125549,0.5154410600662231,0.5161064863204956,0.019028663635253906,-0.0066839903593063354,Good
402,0.7216817140579224,0.860415518283844,0.30633842945098877,0.8293687701225281,0.5155137777328491,0.5187098383903503,0.031046748161315918,0.0015037059783935547,Good
403,0.7173729538917542,0.8624395132064819,0.2882263660430908,0.8128877878189087,0.5186055898666382,0.5257044434547424,0.04955172538757324,0.015805929899215698,Good
404,0.7138445973396301,0.8623300194740295,0.2883603870868683,0.7838204503059387,0.5211880803108215,0.5309504270553589,0.07850956916809082,0.020085588097572327,Bad - Slouching
405,0.7150747776031494,0.8619832992553711,0.289067804813385,0.7811638116836548,0.5216525793075562,0.5348978042602539,0.08081948757171631,0.01958128809928894,Bad - Slouching
406,0.7163516283035278,0.8618159890174866,0.2900232672691345,0.7837836146354675,0.5218424201011658,0.5365167260169983,0.07803237438201904,0.018654972314834595,Bad - Slouching
407,0.7198861837387085,0.8617007732391357,0.28978028893470764,0.7855930328369141,0.5218137502670288,0.5367950201034546,0.07610774040222168,0.01698051393032074,Bad - Slouching
408,0.7205667495727539,0.8616379499435425,0.28965306282043457,0.7870781421661377,0.5223823189735413,0.5381999611854553,0.07455980777740479,0.01727241277694702,Bad - Slouching
409,0.7230194807052612,0.8617224097251892,0.2844550311565399,0.788537859916687,0.5232925415039062,0.5383641719818115,0.0731845498085022,0.019555285573005676,Bad - Slouching
410,0.7231245040893555,0.8609643578529358,0.280107319355011,0.7865610122680664,0.5235239267349243,0.5391274690628052,0.07440334558486938,0.02190801501274109,Bad - Slouching
411,0.7246133685112,0.8596600294113159,0.2792169451713562,0.786946177482605,0.5228625535964966,0.5397917628288269,0.07271385192871094,0.020947396755218506,Bad - Slouching
412,0.7247124910354614,0.8596572875976562,0.277671754360199,0.7887296080589294,0.5230991840362549,0.540610134601593,0.0709276795387268,0.021907061338424683,Bad - Slouching
413,0.7261139154434204,0.8594067692756653,0.2791527807712555,0.7897327542304993,0.5244830250740051,0.5437377691268921,0.06967401504516602,0.021849676966667175,Bad - Slouching
414,0.726697564125061,0.8596595525741577,0.27948838472366333,0.7940475344657898,0.5259079337120056,0.5450088977813721,0.06561201810836792,0.022814959287643433,Bad - Slouching
415,0.7254745364189148,0.8594533801078796,0.27973082661628723,0.7937962412834167,0.5268338322639465,0.5465807318687439,0.06565713882446289,0.02423115074634552,Bad - Slouching
416,0.7246178388595581,0.8596265912055969,0.27989476919174194,0.7932919859886169,0.5274020433425903,0.547635018825531,0.06633460521697998,0.025145739316940308,Bad - Slouching
417,0.7240293025970459,0.8577014207839966,0.28138843178749084,0.7909263372421265,0.5282317399978638,0.549505889415741,0.06677508354187012,0.025522872805595398,Bad - Slouching
418,0.7218303680419922,0.8584827184677124,0.2819003164768219,0.7898231148719788,0.5327170491218567,0.5532270669937134,0.06865960359573364,0.030851706862449646,Bad - Slouching
